bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
973.3323727971951,16.689998587352132,-10.728824635511858,-9.865277457495964,76.83403858822624,118230.75
1940.1377429230472,3.2277517496349124,15.072298249925089,-3.0861757308084625,19.057480724324368,400970.78
1963.5929740095348,2.0132376840847677,-4.61863212110651,-8.598395636189675,92.40421290675128,8493.12
432.6519601057151,24.686376478036312,-12.83524982359637,0.6186481099405761,17.479142194438104,496284.67
861.8848486984417,54.820066021454025,4.319715429071365,1.864094955956257,49.2781402474699,171048.1
1280.5786460839604,63.54447805836692,-11.781466956671592,13.872370416232036,52.73520937033405,1691.6
352.7080572465999,48.17670169833497,-9.572404550228528,-9.95291367026446,56.81419806616431,1850771.05
888.7799068654467,11.513287865068625,6.9118021832382714,16.188997223648222,53.79616023409435,0.04
670.1097512298634,37.81481133892892,18.36877789112192,1.4107338924980397,44.46554336716011,7096804.32
1913.6903977400673,71.23795822908666,10.19239472373224,9.073339248879044,71.57036242185309,35978.1
940.8544810966469,1.1135896330204944,-15.034304794634172,4.466863139526693,16.400415573272277,57691.94
1572.8075453855224,6.671084403101419,-7.497711536692488,13.161554556983823,78.93978971078467,0.0
896.0696543219128,2.5600648052380657,11.854598032525612,6.525587021734145,4.707628926134908,2581.96
437.2617267539039,98.52298714294002,-8.994105583764686,-19.557058725685536,84.36744614007863,1893028.32
1753.6727542895253,72.29895486087027,9.602782142552932,-4.388988393205784,75.2330601460261,1204264.68
200.75045042558693,40.21350262869039,-1.1283023358949995,17.534569061516734,79.74457199539548,1778775.32
300.69357315401004,3.9062461824253423,15.37634109843012,-1.9418961542762636,30.396002411942877,173934.21
855.8919306146778,80.20556990877233,-5.634036177526611,13.13538558873204,85.12107259915584,34730.99
1436.4168599337256,1.1441971986001318,17.382858267041755,14.758392050857656,69.42461680268566,0.0
815.0677315233963,2.3772749441379393,-3.702612755844239,-6.696881577431508,96.88558210079846,614056.82
319.3630717177549,17.129611310436793,9.04942843971737,14.308988361415595,2.9811020120924994,8269.3
772.1120607214679,38.54902730518026,-12.192217703196246,-4.902600174287937,79.26171581731283,433615.29
640.9655461822922,58.5142585354047,1.2315780211394545,-18.985582839601047,62.70695308261617,10601.4
209.75563967275633,3.9904072550747767,-7.594599424727244,7.776299249735925,98.91472702903658,74421.02
1162.6434437247233,6.047964066007396,-19.490938021975012,12.811571268959655,44.86109289964891,1.97
409.9626465395349,8.121846999072803,-2.5090497826281855,-1.9356993786414776,28.685887800985384,100516.15
717.493319833999,1.1322638378331555,-13.10014355117296,-13.063625504264058,88.09479838510924,0.07
1354.141694400346,53.44886731536354,18.343409872248152,4.611391287824169,33.24370703666446,1182902.93
1505.2082398813588,4.741293396468183,12.343550730797714,9.530272155590346,70.57602749494333,0.21
674.2201283408406,2.5035536785098897,9.58100502085922,6.192678091662831,33.852951317697546,40733.85
792.5486079174212,6.582549387323247,-1.8667187321524192,-5.768294394873115,94.62651135775933,775061.95
644.4366286294375,26.37100917217725,-9.635807033167382,-5.266824035566797,53.083935535005345,159719.2
1922.3994805691457,55.18628491557248,-7.025477988044644,1.9638969551739027,32.6593143801865,690380.04
542.9355085773251,2.696205140862463,-11.82543345982352,-12.264252982838162,82.41948806374967,3386.13
529.7250865406173,2.2142463327595174,2.075546425567212,13.847058117654152,7.184931187539618,0.0
1001.0635324967576,77.19086997385895,12.451055982744377,-15.90723817032146,10.282038695515414,12227.83
540.7514465610245,12.64113409653542,-12.503564918681857,-0.5380128203932122,83.8349034511632,284639.59
482.0752213140947,5.3894449222362235,-19.818102018570684,14.37756097837871,33.017980001094756,12396.29
372.5831678619539,2.504026439151524,-14.97573933291314,1.176719881323911,18.478940868692938,43932.27
1352.308246594849,97.83531426880818,-1.5627140270785267,10.43797815986176,59.12829575236162,35192.01
1301.748058823413,27.43901860639727,-19.256158736301582,-10.416898415705951,26.20314373722636,106394.03
1370.2932053803393,2.7275367845601135,-3.869284898055216,-2.179501189056605,98.73114254660446,3444551.85
1591.9400144169133,1.5223653467766185,-15.553677033629846,8.522404676648417,82.23948988041164,0.0
787.4444230266365,2.503598530307067,-15.68934324421774,15.533209153288915,89.02834688076074,0.0
1853.1627205014588,3.129573875634941,8.504440674562872,5.721824932260602,83.52505786301506,238116.09
1519.7682999237609,1.6679049536197743,19.97988837426203,-10.289339797870394,88.70020315739238,6.71
1648.4754594461365,2.8794049136199025,-12.220735251526982,-14.14828740689964,34.459933935117334,0.0
1497.7318948880802,1.7122193859110209,-10.816435314141131,13.661592873568932,67.66780452916586,0.0
845.2201617786112,5.6946023338924565,-8.14327064546793,2.1614355450237044,90.7912837630012,1029028.62
709.4584785127429,9.384054434363366,11.404373671937403,-12.645117509296725,68.90910672731657,10530.89
960.5307252422256,8.138979323003753,0.235750580260512,-0.5729305737071355,99.7183368638502,1550068.15
374.6546489600452,45.54284287981631,2.8270805113738273,-14.947094036444764,86.68782749210922,429254.06
1012.3049028187048,3.22100035488361,1.860286016644097,-15.793134051296898,8.022862629117997,0.0
277.6537695714317,59.45489928659964,17.49485412870159,16.799076980340896,50.66486658330656,2812617.25
207.1027280489501,65.50065411659969,-18.605881210563822,1.785086883605893,28.27849945077611,1779447.52
1876.6980910544469,83.09969389155366,-13.683375791055887,-10.04349485289476,87.63048710063416,204156.58
1440.8063490582072,2.3012641280735053,-4.715480715804774,15.250671570386732,93.78750247280368,0.0
1211.324504718744,3.1010037574753544,-0.4787612215680337,19.95536951995963,57.09511573610688,0.0
813.9836709615041,17.687422694118933,-15.442523604888205,15.368080831159316,6.755911396761387,37.94
1226.9684264331336,1.913300858655607,15.72678637375633,9.903652202654497,35.321287201357705,0.0
1804.836397408997,1.4833466689157977,7.114356442263832,18.48267633737496,19.66900458732754,0.0
1374.2842410989565,1.404088311617086,17.28973431438515,-12.104510771415969,53.39809038476246,0.0
1284.4675963163077,16.304191562237783,17.632049598246073,15.107744916480698,98.49911269442347,1.07
1028.3681053490204,40.677690162442275,0.501322176095651,-5.650421038227833,34.98284144782559,214636.05
822.2546551715444,3.2943620420314432,14.120329545119985,-18.710483841015776,73.66341355870458,0.0
1457.3848050590811,73.63219959808919,9.47018366573944,-18.70488230024057,83.27437689772096,518.65
1965.7656938284656,38.35933024741286,-5.579673129647276,-12.48662597192476,83.1872059587608,13008.1
964.5638483370624,1.4286334376929652,6.293971191855889,11.179554453307778,15.80314838600842,0.0
905.9693672255614,6.5253867543019375,18.10989673012388,15.866871074579723,24.507035868545103,0.01
970.6042502570764,1.3678224643614143,10.56036150338902,-14.881508137687677,23.104439050912088,0.0
965.9791424894988,67.66877515816411,8.376484746483289,13.815304331149871,30.43064154583819,5024.84
1983.1245920632912,30.591747707117097,-11.125140263182177,10.218897434091955,5.633793923011854,33.33
1472.2008635168131,23.609688693517175,13.245139636058315,-17.911035985443554,54.39863788415565,0.11
846.5320085790651,23.195497578516175,-4.413409881537267,9.255582054894557,74.3520737144272,32605.59
868.7042728881006,3.718476179865629,4.963116714371045,-18.4648307591196,26.820992530578376,0.0
975.4344645393004,73.63398596501547,7.109084100611396,-9.496678748323257,64.34316156062887,131699.46
266.08193764480944,70.07342036693301,0.6096570668857115,1.2363759984178913,55.01305514965694,1985417.9
1150.06952363825,30.12850753716578,-13.376589993875744,16.370357479702452,10.817809777710226,0.77
1660.4857127409764,8.666832717802277,7.898250121592376,-15.78592849321848,24.738074177339826,0.0
1389.022027773519,1.2423142349648608,-10.110307038989834,-6.067785584394119,24.90695671491767,216459.11
557.1575241707749,1.1392596089470046,-9.385417420955244,3.076673944033947,49.379233870395055,439223.49
1510.461634481066,1.8891596709271503,-14.928340182573043,9.60821015161696,63.15728302496884,0.0
1495.0254913976546,15.542804606426756,4.79769066019649,16.615545668313274,30.836045563426055,0.0
672.5705881681947,39.463786999066,-15.30377034649749,-1.2459952933751817,13.585345089131838,660041.17
1321.174382342483,78.87357401450929,-6.191327007816216,13.635978353772964,27.65265382480037,1730.83
1299.708259619485,2.2424571782670215,15.580887928538392,4.680867854694952,4.978487569466109,15967.44
1711.6177229411269,3.5567698307213456,-1.8773588128062757,-11.837841145979665,75.1178696221799,0.16
444.9301613001943,1.282922949648304,15.780188661881605,3.1835046252034083,70.23175018260079,143871.86
550.709308120741,95.08112983891309,-0.291321363875654,-7.447295661022637,67.39543753250044,507182.04
1074.745106782049,36.461132877957944,-12.846647665783395,8.145696620261504,62.16024160282068,43936.19
279.46126800615264,9.15015094368668,10.356627871502509,-8.6183649069063,30.47175141882168,138293.92
948.0695556830718,14.162199587844452,-5.8621024551157275,-9.48623372077662,12.432844127599706,25458.54
1618.7942755995018,13.31523460079153,18.65642419959167,17.814531459750263,60.30251910588665,0.0
467.6859091711968,3.2264244958358006,-9.51483098211925,16.347977857315783,73.52496464964378,0.04
1027.907726485745,2.348450380558462,12.885896903523763,-1.9301911579590223,81.27352647475121,1454534.99
1981.5846200884,3.9260102872972262,-0.2455859770353674,10.61869891609748,72.92658066731782,0.0
1110.6560241647558,3.1210958024183184,13.685290641455468,19.28250063064073,66.20775299159818,0.0
1096.9828834197629,13.03335365193832,-12.678550766681468,-16.454995220337267,82.61506772067442,4.81
1205.8284507035023,4.134334501392237,5.346739315556075,4.246609982842009,76.41579269064347,813759.96
534.8078665989342,28.700507960463785,-15.472573638570433,-9.860098534141397,94.54525861953672,2822654.63
464.8949888346997,13.673492781944653,12.2206338489676,12.000601566457249,1.598705934169661,851.81
1419.2383324071952,11.601857603989725,-10.573854979961483,-15.943565474923904,15.520257195504632,0.01
912.3802578303864,79.90749829114327,-2.896980874181061,11.552418458793458,58.39539178682969,25746.67
721.8319307878563,4.413865252246877,6.239018255682236,-11.975626892668378,40.70486021760935,3085.64
256.5049158558156,18.64402714081308,-0.8714148332151472,-1.7592256395588013,34.7100354137685,163065.21
1722.8908949212685,1.0002331732579786,11.155877268796257,12.55283123691813,74.8449034581121,0.0
258.19195852069896,29.77469315679307,7.526820385017086,-17.301460512956098,54.028034469916086,797205.76
1549.9696233499749,10.117841180898212,-14.783769862412267,17.126791002691245,53.12224264209159,0.0
887.5794061974458,2.610777820606405,10.938512440215463,-11.306065527127668,5.933675204581542,88.0
1277.6380589083703,1.0069806211692125,-3.0607074047497163,0.0291237134130684,46.66835028525684,1614765.69
645.8204012422922,25.93510006756264,3.9103090032702426,9.38276661851695,61.19410504774164,34112.06
479.7193992177316,21.15443385857418,-11.337072014438728,-15.060116191683326,28.728338007971622,31803.31
1160.0984015029053,21.41974187634107,-3.0763363049375103,4.349825356677837,24.659252140770445,150195.73
1452.1118509174585,7.497382121558009,12.686444756198831,0.6226974896943327,55.510650167239234,1311543.78
551.8879309012638,18.993047375962497,17.050454816648116,3.433369150753567,91.28391214109912,4112067.73
985.4461053786156,13.888955300826987,17.547833696020444,6.499812547226438,12.520907662884133,8604.11
1000.3789465245122,3.004623704518415,8.00355355871523,-3.174878481729082,31.60217631596124,633322.82
588.7624683430331,10.90275073071797,-16.84358460560627,-8.049231603296679,6.755724272600232,30598.65
1217.089003253836,10.695118214294284,-2.2946677242272573,-12.64586109727192,33.21294464442732,790.23
462.6842362070612,44.38597625301688,-12.277152460646391,17.562639528305482,69.78925759485004,571258.15
1117.5485119734442,7.361698813486243,7.904582582532109,-3.9449684367781135,32.548549221189816,578924.92
404.1767204587991,7.450250435534634,-13.545154298963569,-8.711026498899459,40.45170648859982,62364.38
1073.9763359392473,93.0698346957776,19.10304870254511,-17.898133543360863,93.61411358486713,1451616.09
760.8782987760023,61.50745332424331,-12.21857264638114,10.04825692175146,35.36104633288478,275197.07
1014.043325746763,3.0519118119329507,-17.89145109777156,1.109825167677947,54.41566944852394,103290.26
980.7488469977136,66.15858216428481,13.741876110549269,-12.361431698549916,93.42899565024668,417345.31
1834.279621073467,1.8877014642378556,-11.90914845123837,15.73495364078672,51.34274562214499,0.0
1081.884079921633,50.90754073903484,-19.03949006028737,17.35122458618782,17.84525620150754,11947.96
1673.298026978374,2.3261984042016137,1.92310151472455,15.227052446866146,15.165214894610209,0.0
606.1743072410874,7.099155642639744,18.7693508648513,2.438841529933451,89.99062920392309,893302.24
833.749030341666,92.86311820515996,-9.30009410589928,-5.068809817914919,88.67789570567759,978627.28
335.16088513974364,1.5634999550906867,-3.651080795119266,-13.52457053667791,25.851802682866435,610.12
957.3460306786884,47.816263923561785,-10.51332377176227,-4.9102674977691185,62.69765770132526,279459.82
1403.6597967348755,9.76040635567356,2.3193983236175653,4.486825196726416,17.48631152372992,164098.6
1708.7006613969131,1.667180920660246,-7.088433177703699,-10.937865206251004,23.91794132061892,0.0
1218.6468412384793,80.3494222278473,3.654540966241089,-1.441491124120322,92.14556835142147,690530.02
1352.1308052675413,12.544770954801372,-0.8791626762757643,2.9237147902041594,40.77483004343674,659812.5
519.0807397105067,57.71411544690146,17.156610862999425,9.257379555946564,21.64334630307482,2075482.48
266.9708688201909,54.72854269724889,6.800699874290448,-16.34595534656146,52.88813459051546,1464714.92
1625.0386613191688,1.0697176605856995,7.303762280155497,14.679850413233222,85.24953591956684,0.0
500.6687733943155,3.3859567555930226,-0.5413287204232953,-1.757023685028929,83.46218074291993,676292.38
364.10516395895434,4.718925915614344,-7.874196737369066,3.2772419823063093,66.53980237889037,164905.87
1887.6121776318716,11.741621895402254,-7.441470775293251,17.612671258008188,81.53134988533206,0.0
1934.3384553065175,1.3922974242097472,0.15966011891265,-13.280851464682058,78.1756482981459,0.0
1309.2631248844905,5.996996517769657,-12.323552835908878,15.379440861763577,96.4015879581173,0.0
881.5470908371282,42.586921507734,-14.70292842998305,12.177216981435128,65.92818196717356,112553.56
1699.8311737352935,2.2201495518412955,-5.105396681002468,19.761094653661857,60.19211157713604,0.0
568.4959268037423,25.266957459217455,-14.780981608179427,-4.278308617387783,90.6609641994383,2235995.37
972.9061893734274,8.330265028705698,-10.769536623221253,-14.926115741569255,36.793174741940234,16.35
