repoint_start_met,repoint_end_met,repoint_start_sec,repoint_end_sec,repoint_start_subsec,repoint_end_subsec,repoint_id,days_between_repointings
295747200,295831800,295747200,295831800,0,0,3424,1
295833600,295918200,295833600,295918200,0,0,3425,1
295920000,296004600,295920000,296004600,0,0,3426,1
296006400,296091000,296006400,296091000,0,0,3427,1
296092800,296177400,296092800,296177400,0,0,3428,1
296179200,296263800,296179200,296263800,0,0,3429,1
296265600,296350200,296265600,296350200,0,0,3430,1
296352000,296436600,296352000,296436600,0,0,3431,1
296438400,296523000,296438400,296523000,0,0,3432,1
296524800,296609400,296524800,296609400,0,0,3433,1
296611200,296695800,296611200,296695800,0,0,3434,1
296697600,296782200,296697600,296782200,0,0,3435,1
296784000,296868600,296784000,296868600,0,0,3436,1
296870400,296955000,296870400,296955000,0,0,3437,1
296956800,297041400,296956800,297041400,0,0,3438,1
297043200,297127800,297043200,297127800,0,0,3439,1
297129600,297214200,297129600,297214200,0,0,3440,1
297216000,297300600,297216000,297300600,0,0,3441,1
297302400,297387000,297302400,297387000,0,0,3442,1
297388800,297473400,297388800,297473400,0,0,3443,1
297475200,297559800,297475200,297559800,0,0,3444,1
297561600,297646200,297561600,297646200,0,0,3445,1
297648000,297732600,297648000,297732600,0,0,3446,1
297734400,297819000,297734400,297819000,0,0,3447,1
297820800,297905400,297820800,297905400,0,0,3448,1
297907200,297991800,297907200,297991800,0,0,3449,1
297993600,298078200,297993600,298078200,0,0,3450,1
298080000,298164600,298080000,298164600,0,0,3451,1
298166400,298251000,298166400,298251000,0,0,3452,1
298252800,298337400,298252800,298337400,0,0,3453,1
298339200,298423800,298339200,298423800,0,0,3454,1
298425600,298510200,298425600,298510200,0,0,3455,1
298512000,298596600,298512000,298596600,0,0,3456,1
298598400,298683000,298598400,298683000,0,0,3457,1
298684800,298769400,298684800,298769400,0,0,3458,1
298771200,298855800,298771200,298855800,0,0,3459,1
298857600,298942200,298857600,298942200,0,0,3460,1
298944000,299028600,298944000,299028600,0,0,3461,1
299030400,299115000,299030400,299115000,0,0,3462,1
299116800,299201400,299116800,299201400,0,0,3463,1
299203200,299287800,299203200,299287800,0,0,3464,1
299289600,299374200,299289600,299374200,0,0,3465,1
299376000,299460600,299376000,299460600,0,0,3466,1
299462400,299547000,299462400,299547000,0,0,3467,1
299548800,299633400,299548800,299633400,0,0,3468,1
299635200,299719800,299635200,299719800,0,0,3469,1
299721600,299806200,299721600,299806200,0,0,3470,1
299808000,299892600,299808000,299892600,0,0,3471,1
299894400,299979000,299894400,299979000,0,0,3472,1
299980800,300065400,299980800,300065400,0,0,3473,1
300067200,300151800,300067200,300151800,0,0,3474,1
300153600,300238200,300153600,300238200,0,0,3475,1
300240000,300324600,300240000,300324600,0,0,3476,1
300326400,300411000,300326400,300411000,0,0,3477,1
300412800,300497400,300412800,300497400,0,0,3478,1
300499200,300583800,300499200,300583800,0,0,3479,1
300585600,300670200,300585600,300670200,0,0,3480,1
300672000,300756600,300672000,300756600,0,0,3481,1
300758400,300843000,300758400,300843000,0,0,3482,1
300844800,300929400,300844800,300929400,0,0,3483,1
300931200,301015800,300931200,301015800,0,0,3484,1
301017600,301102200,301017600,301102200,0,0,3485,1
301104000,301188600,301104000,301188600,0,0,3486,1
301190400,301275000,301190400,301275000,0,0,3487,1
301276800,301361400,301276800,301361400,0,0,3488,1
301363200,301447800,301363200,301447800,0,0,3489,1
301449600,301534200,301449600,301534200,0,0,3490,1
301536000,301620600,301536000,301620600,0,0,3491,1
301622400,301707000,301622400,301707000,0,0,3492,1
301708800,301793400,301708800,301793400,0,0,3493,1
301795200,301879800,301795200,301879800,0,0,3494,1
301881600,301966200,301881600,301966200,0,0,3495,1
301968000,302052600,301968000,302052600,0,0,3496,1
302054400,302139000,302054400,302139000,0,0,3497,1
302140800,302225400,302140800,302225400,0,0,3498,1
302227200,302311800,302227200,302311800,0,0,3499,1
302313600,302398200,302313600,302398200,0,0,3500,1
302400000,302484600,302400000,302484600,0,0,3501,1
302486400,302571000,302486400,302571000,0,0,3502,1
302572800,302657400,302572800,302657400,0,0,3503,1
302659200,302743800,302659200,302743800,0,0,3504,1
302745600,302830200,302745600,302830200,0,0,3505,1
302832000,302916600,302832000,302916600,0,0,3506,1
302918400,303003000,302918400,303003000,0,0,3507,1
303004800,303089400,303004800,303089400,0,0,3508,1
303091200,303175800,303091200,303175800,0,0,3509,1
303177600,303262200,303177600,303262200,0,0,3510,1
303264000,303348600,303264000,303348600,0,0,3511,1
303350400,303435000,303350400,303435000,0,0,3512,1
303436800,303521400,303436800,303521400,0,0,3513,1
303523200,303607800,303523200,303607800,0,0,3514,1
303609600,303694200,303609600,303694200,0,0,3515,1
303696000,303780600,303696000,303780600,0,0,3516,1
303782400,303867000,303782400,303867000,0,0,3517,1
303868800,303953400,303868800,303953400,0,0,3518,1
303955200,304039800,303955200,304039800,0,0,3519,1
304041600,304126200,304041600,304126200,0,0,3520,1
304128000,304212600,304128000,304212600,0,0,3521,1
304214400,304299000,304214400,304299000,0,0,3522,1
304300800,304385400,304300800,304385400,0,0,3523,1
304387200,304471800,304387200,304471800,0,0,3524,1
304473600,304558200,304473600,304558200,0,0,3525,1
304560000,304644600,304560000,304644600,0,0,3526,1
304646400,304731000,304646400,304731000,0,0,3527,1
304732800,304817400,304732800,304817400,0,0,3528,1
304819200,304903800,304819200,304903800,0,0,3529,1
304905600,304990200,304905600,304990200,0,0,3530,1
304992000,305076600,304992000,305076600,0,0,3531,1
305078400,305163000,305078400,305163000,0,0,3532,1
305164800,305249400,305164800,305249400,0,0,3533,1
305251200,305335800,305251200,305335800,0,0,3534,1
305337600,305422200,305337600,305422200,0,0,3535,1
305424000,305508600,305424000,305508600,0,0,3536,1
305510400,305595000,305510400,305595000,0,0,3537,1
305596800,305681400,305596800,305681400,0,0,3538,1
305683200,305767800,305683200,305767800,0,0,3539,1
305769600,305854200,305769600,305854200,0,0,3540,1
305856000,305940600,305856000,305940600,0,0,3541,1
305942400,306027000,305942400,306027000,0,0,3542,1
306028800,306113400,306028800,306113400,0,0,3543,1
306115200,306199800,306115200,306199800,0,0,3544,1
306201600,306286200,306201600,306286200,0,0,3545,1
306288000,306372600,306288000,306372600,0,0,3546,1
306374400,306459000,306374400,306459000,0,0,3547,1
306460800,306545400,306460800,306545400,0,0,3548,1
306547200,306631800,306547200,306631800,0,0,3549,1
306633600,306718200,306633600,306718200,0,0,3550,1
306720000,306804600,306720000,306804600,0,0,3551,1
306806400,306891000,306806400,306891000,0,0,3552,1
306892800,306977400,306892800,306977400,0,0,3553,1
306979200,307063800,306979200,307063800,0,0,3554,1
307065600,307150200,307065600,307150200,0,0,3555,1
307152000,307236600,307152000,307236600,0,0,3556,1
307238400,307323000,307238400,307323000,0,0,3557,1
307324800,307409400,307324800,307409400,0,0,3558,1
307411200,307495800,307411200,307495800,0,0,3559,1
307497600,307582200,307497600,307582200,0,0,3560,1
307584000,307668600,307584000,307668600,0,0,3561,1
307670400,307755000,307670400,307755000,0,0,3562,1
307756800,307841400,307756800,307841400,0,0,3563,1
307843200,307927800,307843200,307927800,0,0,3564,1
307929600,308014200,307929600,308014200,0,0,3565,1
308016000,308100600,308016000,308100600,0,0,3566,1
308102400,308187000,308102400,308187000,0,0,3567,1
308188800,308273400,308188800,308273400,0,0,3568,1
308275200,308359800,308275200,308359800,0,0,3569,1
308361600,308446200,308361600,308446200,0,0,3570,1
308448000,308532600,308448000,308532600,0,0,3571,1
308534400,308619000,308534400,308619000,0,0,3572,1
308620800,308705400,308620800,308705400,0,0,3573,1
308707200,308791800,308707200,308791800,0,0,3574,1
308793600,308878200,308793600,308878200,0,0,3575,1
308880000,308964600,308880000,308964600,0,0,3576,1
308966400,309051000,308966400,309051000,0,0,3577,1
309052800,309137400,309052800,309137400,0,0,3578,1
309139200,309223800,309139200,309223800,0,0,3579,1
309225600,309310200,309225600,309310200,0,0,3580,1
309312000,309396600,309312000,309396600,0,0,3581,1
309398400,309483000,309398400,309483000,0,0,3582,1
309484800,309569400,309484800,309569400,0,0,3583,1
309571200,309655800,309571200,309655800,0,0,3584,1
309657600,309742200,309657600,309742200,0,0,3585,1
309744000,309828600,309744000,309828600,0,0,3586,1
309830400,309915000,309830400,309915000,0,0,3587,1
309916800,310001400,309916800,310001400,0,0,3588,1
310003200,310087800,310003200,310087800,0,0,3589,1
310089600,310174200,310089600,310174200,0,0,3590,1
310176000,310260600,310176000,310260600,0,0,3591,1
310262400,310347000,310262400,310347000,0,0,3592,1
310348800,310433400,310348800,310433400,0,0,3593,1
310435200,310519800,310435200,310519800,0,0,3594,1
310521600,310606200,310521600,310606200,0,0,3595,1
310608000,310692600,310608000,310692600,0,0,3596,1
310694400,310779000,310694400,310779000,0,0,3597,1
310780800,310865400,310780800,310865400,0,0,3598,1
310867200,310951800,310867200,310951800,0,0,3599,1
310953600,311038200,310953600,311038200,0,0,3600,1
311040000,311124600,311040000,311124600,0,0,3601,1
311126400,311211000,311126400,311211000,0,0,3602,1
311212800,311297400,311212800,311297400,0,0,3603,1
311299200,311383800,311299200,311383800,0,0,3604,1
311385600,311470200,311385600,311470200,0,0,3605,1
311472000,311556600,311472000,311556600,0,0,3606,1
311558400,311643000,311558400,311643000,0,0,3607,1
311644800,311729400,311644800,311729400,0,0,3608,1
311731200,311815800,311731200,311815800,0,0,3609,1
311817600,311902200,311817600,311902200,0,0,3610,1
311904000,311988600,311904000,311988600,0,0,3611,1
311990400,312075000,311990400,312075000,0,0,3612,1
312076800,312161400,312076800,312161400,0,0,3613,1
312163200,312247800,312163200,312247800,0,0,3614,1
312249600,312334200,312249600,312334200,0,0,3615,1
312336000,312420600,312336000,312420600,0,0,3616,1
312422400,312507000,312422400,312507000,0,0,3617,1
312508800,312593400,312508800,312593400,0,0,3618,1
312595200,312679800,312595200,312679800,0,0,3619,1
312681600,312766200,312681600,312766200,0,0,3620,1
312768000,312852600,312768000,312852600,0,0,3621,1
312854400,312939000,312854400,312939000,0,0,3622,1
312940800,313025400,312940800,313025400,0,0,3623,1
313027200,313111800,313027200,313111800,0,0,3624,1
313113600,313198200,313113600,313198200,0,0,3625,1
313200000,313284600,313200000,313284600,0,0,3626,1
313286400,313371000,313286400,313371000,0,0,3627,1
313372800,313457400,313372800,313457400,0,0,3628,1
313459200,313543800,313459200,313543800,0,0,3629,1
313545600,313630200,313545600,313630200,0,0,3630,1
313632000,313716600,313632000,313716600,0,0,3631,1
313718400,313803000,313718400,313803000,0,0,3632,1
313804800,313889400,313804800,313889400,0,0,3633,1
313891200,313975800,313891200,313975800,0,0,3634,1
313977600,314062200,313977600,314062200,0,0,3635,1
314064000,314148600,314064000,314148600,0,0,3636,1
314150400,314235000,314150400,314235000,0,0,3637,1
314236800,314321400,314236800,314321400,0,0,3638,1
314323200,314407800,314323200,314407800,0,0,3639,1
314409600,314494200,314409600,314494200,0,0,3640,1
314496000,314580600,314496000,314580600,0,0,3641,1
314582400,314667000,314582400,314667000,0,0,3642,1
314668800,314753400,314668800,314753400,0,0,3643,1
314755200,314839800,314755200,314839800,0,0,3644,1
314841600,314926200,314841600,314926200,0,0,3645,1
314928000,315012600,314928000,315012600,0,0,3646,1
315014400,315099000,315014400,315099000,0,0,3647,1
315100800,315185400,315100800,315185400,0,0,3648,1
315187200,315271800,315187200,315271800,0,0,3649,1
315273600,315358200,315273600,315358200,0,0,3650,1
315360000,315444600,315360000,315444600,0,0,3651,1
315446400,315531000,315446400,315531000,0,0,3652,1
315532800,315617400,315532800,315617400,0,0,3653,1
315619200,315703800,315619200,315703800,0,0,3654,1
315705600,315790200,315705600,315790200,0,0,3655,1
315792000,315876600,315792000,315876600,0,0,3656,1
315878400,315963000,315878400,315963000,0,0,3657,1
315964800,316049400,315964800,316049400,0,0,3658,1
316051200,316135800,316051200,316135800,0,0,3659,1
316137600,316222200,316137600,316222200,0,0,3660,1
316224000,316308600,316224000,316308600,0,0,3661,1
316310400,316395000,316310400,316395000,0,0,3662,1
316396800,316481400,316396800,316481400,0,0,3663,1
316483200,316567800,316483200,316567800,0,0,3664,1
316569600,316654200,316569600,316654200,0,0,3665,1
316656000,316740600,316656000,316740600,0,0,3666,1
316742400,316827000,316742400,316827000,0,0,3667,1
316828800,316913400,316828800,316913400,0,0,3668,1
316915200,316999800,316915200,316999800,0,0,3669,1
317001600,317086200,317001600,317086200,0,0,3670,1
317088000,317172600,317088000,317172600,0,0,3671,1
317174400,317259000,317174400,317259000,0,0,3672,1
317260800,317345400,317260800,317345400,0,0,3673,1
317347200,317431800,317347200,317431800,0,0,3674,1
317433600,317518200,317433600,317518200,0,0,3675,1
317520000,317604600,317520000,317604600,0,0,3676,1
317606400,317691000,317606400,317691000,0,0,3677,1
317692800,317777400,317692800,317777400,0,0,3678,1
317779200,317863800,317779200,317863800,0,0,3679,1
317865600,317950200,317865600,317950200,0,0,3680,1
317952000,318036600,317952000,318036600,0,0,3681,1
318038400,318123000,318038400,318123000,0,0,3682,1
318124800,318209400,318124800,318209400,0,0,3683,1
318211200,318295800,318211200,318295800,0,0,3684,1
318297600,318382200,318297600,318382200,0,0,3685,1
318384000,318468600,318384000,318468600,0,0,3686,1
318470400,318555000,318470400,318555000,0,0,3687,1
318556800,318641400,318556800,318641400,0,0,3688,1
318643200,318727800,318643200,318727800,0,0,3689,1
318729600,318814200,318729600,318814200,0,0,3690,1
318816000,318900600,318816000,318900600,0,0,3691,1
318902400,318987000,318902400,318987000,0,0,3692,1
318988800,319073400,318988800,319073400,0,0,3693,1
319075200,319159800,319075200,319159800,0,0,3694,1
319161600,319246200,319161600,319246200,0,0,3695,1
319248000,319332600,319248000,319332600,0,0,3696,1
319334400,319419000,319334400,319419000,0,0,3697,1
319420800,319505400,319420800,319505400,0,0,3698,1
319507200,319591800,319507200,319591800,0,0,3699,1
319593600,319678200,319593600,319678200,0,0,3700,1
319680000,319764600,319680000,319764600,0,0,3701,1
319766400,319851000,319766400,319851000,0,0,3702,1
319852800,319937400,319852800,319937400,0,0,3703,1
319939200,320023800,319939200,320023800,0,0,3704,1
320025600,320110200,320025600,320110200,0,0,3705,1
320112000,320196600,320112000,320196600,0,0,3706,1
320198400,320283000,320198400,320283000,0,0,3707,1
320284800,320369400,320284800,320369400,0,0,3708,1
320371200,320455800,320371200,320455800,0,0,3709,1
320457600,320542200,320457600,320542200,0,0,3710,1
320544000,320628600,320544000,320628600,0,0,3711,1
320630400,320715000,320630400,320715000,0,0,3712,1
320716800,320801400,320716800,320801400,0,0,3713,1
320803200,320887800,320803200,320887800,0,0,3714,1
320889600,320974200,320889600,320974200,0,0,3715,1
320976000,321060600,320976000,321060600,0,0,3716,1
321062400,321147000,321062400,321147000,0,0,3717,1
321148800,321233400,321148800,321233400,0,0,3718,1
321235200,321319800,321235200,321319800,0,0,3719,1
321321600,321406200,321321600,321406200,0,0,3720,1
321408000,321492600,321408000,321492600,0,0,3721,1
321494400,321579000,321494400,321579000,0,0,3722,1
321580800,321665400,321580800,321665400,0,0,3723,1
321667200,321751800,321667200,321751800,0,0,3724,1
321753600,321838200,321753600,321838200,0,0,3725,1
321840000,321924600,321840000,321924600,0,0,3726,1
321926400,322011000,321926400,322011000,0,0,3727,1
322012800,322097400,322012800,322097400,0,0,3728,1
322099200,322183800,322099200,322183800,0,0,3729,1
322185600,322270200,322185600,322270200,0,0,3730,1
322272000,322356600,322272000,322356600,0,0,3731,1
322358400,322443000,322358400,322443000,0,0,3732,1
322444800,322529400,322444800,322529400,0,0,3733,1
322531200,322615800,322531200,322615800,0,0,3734,1
322617600,322702200,322617600,322702200,0,0,3735,1
322704000,322788600,322704000,322788600,0,0,3736,1
322790400,322875000,322790400,322875000,0,0,3737,1
322876800,322961400,322876800,322961400,0,0,3738,1
322963200,323047800,322963200,323047800,0,0,3739,1
323049600,323134200,323049600,323134200,0,0,3740,1
323136000,323220600,323136000,323220600,0,0,3741,1
323222400,323307000,323222400,323307000,0,0,3742,1
323308800,323393400,323308800,323393400,0,0,3743,1
323395200,323479800,323395200,323479800,0,0,3744,1
323481600,323566200,323481600,323566200,0,0,3745,1
323568000,323652600,323568000,323652600,0,0,3746,1
323654400,323739000,323654400,323739000,0,0,3747,1
323740800,323825400,323740800,323825400,0,0,3748,1
323827200,323911800,323827200,323911800,0,0,3749,1
